,high,low,open,volumefrom,volumeto,close,market_cap,progression daily,progression tomorrow,target,ema_26,ema_12,macd,rsi,relative_volume,obv,atr,difficulty
2022-06-23,21195.95,19870.07,19956.16,40647.06,836636021.34,21098.41,381616262301.266,-0.03589750526710922,0.05723796562064054,1,25131.030091862052,22215.95902287341,-2915.0710689886437,15.29669262349843,0.5550248561166624,29541480395.089996,2693.1785714285716,29570168636357.99
2022-06-24,21528.86,20717.47,21098.41,40303.85,850728330.88,21219.46,402495826231.42053,0.05723796562064054,0.005737399168942003,1,24832.317492464863,22044.028403969805,-2788.2890884950575,21.531239959365323,0.5720262844476279,30392208725.969997,2698.587142857143,29570168636357.99
2022-06-25,21587.06,20902.05,21219.46,21604.15,459148971.07,21474.19,407086114490.3726,0.005737399168942003,0.01200454676980467,1,24564.69841894895,21917.17172643599,-2647.526692512958,23.638371743056155,0.3122972536304344,30851357697.039997,2606.2478571428574,29570168636357.99
2022-06-26,21855.84,20968.82,21474.19,20812.53,445023789.79,21031.85,410110791491.05475,0.01200454676980467,-0.020598681486938553,0,24335.771869397173,21849.020691599682,-2486.7511777974905,26.091414994924605,0.3120192044860643,31296381486.829998,2491.27,29570168636357.99
2022-06-27,21505.42,20553.32,21031.85,30683.89,643546203.12,20718.16,401645800330.4072,-0.020598681486938553,-0.014914997967368504,0,24091.036916108496,21723.30212366127,-2367.734792447227,28.799297215115672,0.5453146835355472,30652835283.71,2101.1814285714286,29570168636357.99
2022-06-28,21184.16,20179.52,20718.16,32936.56,680727935.72,20251.96,395914576106.05786,-0.014914997967368504,-0.02250199824694865,0,23841.19418158194,21568.664873867227,-2272.5293077147144,40.57304821781294,0.6295233354976583,29972107347.989998,1762.247857142857,29570168636357.99
2022-06-29,20402.7,19844.86,20251.96,37366.3,751143299.02,20094.16,386606940573.39575,-0.02250199824694865,-0.007791838419589969,0,23575.32498294624,21366.094893272268,-2209.2300896739725,40.08607181291544,0.7863170579086235,29220964048.969997,1634.6307142857142,29570168636357.99
2022-06-30,20138.96,18622.86,20094.16,56316.14,1084138608.25,19908.49,384067866465.5609,-0.007791838419589969,-0.009239998088996892,0,23317.460910135407,21170.41260199961,-2147.048308135796,36.44797320035823,1.1558852476321018,28136825440.719997,1554.4235714285712,29570168636357.99
2022-07-01,20817.65,18952.12,19908.49,62287.55,1220917103.86,19249.33,365984224323.45276,-0.009239998088996892,-0.03310949248285533,0,23064.944546421673,20976.27066323044,-2088.6738831912335,46.73643225616014,1.3108538301794224,26915908336.859997,1520.1407142857145,29570168636357.99
2022-07-02,19419.25,18965.44,19249.33,20447.36,393018265.78,19225.66,370916529918.7163,-0.03310949248285533,-0.001229653187929225,0,22782.306431871923,20710.587484271913,-2071.7189476000094,42.332626830264275,0.4770483734576775,26522890071.079998,1364.5057142857147,29570168636357.99
2022-07-03,19617.18,18768.2,19225.66,22431.91,430213883.45,19294.21,367706689137.568,-0.001229653187929225,0.0035655472946052313,1,22518.85114062215,20482.137102076234,-2036.714038545917,52.167911932022406,0.5590719287032232,26092676187.629997,1222.2278571428576,29570168636357.99
2022-07-04,20313.34,19036.44,19294.21,31698.75,623812499.17,20212.81,368549364135.05225,0.0035655472946052313,0.047610137963669086,1,22279.9888339094,20299.3790863722,-1980.6097475372007,36.68574739428592,0.8396609690180212,26716488686.799995,1166.1657142857148,29570168636357.99
2022-07-05,20725.51,19284.32,20212.81,46669.86,931653558.35,20158.69,386425176262.77844,0.047610137963669086,-0.0026775099553205672,0,22126.864475842034,20286.06076539186,-1840.8037104501745,47.00534626735589,1.2567550624372759,27648142245.149994,1172.274285714286,29570168636357.99
2022-07-06,20637.99,19749.93,20158.69,39337.75,794040793.32,20545.04,385301783065.72974,-0.0026775099553205672,0.01916543188074238,1,21981.073773927812,20266.46526302388,-1714.6085109039304,45.13122243680281,1.0957955507971933,26854101451.829994,1156.6757142857148,29570168636357.99
2022-07-07,21840.22,20242.62,20545.04,50417.79,1059807101.57,21611.8,392479833070.6018,0.01916543188074238,0.051922994552456414,1,21874.70090178501,20309.322914866363,-1565.3779869186474,55.66865222229495,1.4310776829508212,27913908553.399994,1182.0792857142862,29570168636357.99
2022-07-08,22377.17,21183.19,21611.8,56687.83,1233183200.22,21592.65,414055638573.8548,0.051922994552456414,-0.0008860900063852872,0,21855.226760912046,20509.704004886924,-1345.5227560251224,55.01485731700884,1.6059499749088286,29147091753.619995,1200.6100000000004,29152798808271.88
2022-07-09,21942.8,21328.96,21592.65,21058.31,455218724.75,21582.17,417690286504.50726,-0.0008860900063852872,-0.0004853503391202274,0,21835.776630474116,20676.311081058167,-1159.4655494159488,53.71941022047966,0.5930391088814865,28691873028.869995,1195.5264285714288,29152798808271.88
2022-07-10,21591.09,20671.26,21582.17,23037.78,485593616.02,20846.53,412459838738.2113,-0.0004853503391202274,-0.034085543761354864,0,21816.990954142697,20815.673991664604,-1001.316962478093,51.1312634362415,0.6302309540674506,28206279412.849995,1197.981428571429,29152798808271.88
2022-07-11,20852.04,19872.03,20846.53,37062.98,756481179.49,19944.25,398249545888.6735,-0.034085543761354864,-0.043282023435075256,0,21745.104957539534,20820.421069870048,-924.6838876694856,48.17088577610031,0.9716316806348715,27449798233.359993,1252.1271428571433,29152798808271.88
2022-07-12,20036.49,19230.29,19944.25,44319.07,873486517.39,19309.71,382000290322.39886,-0.043282023435075256,-0.031815686225353246,0,21611.708294018084,20685.62552065927,-926.0827733588158,43.15660464449998,1.1024188914832915,26576311715.969994,1295.8128571428574,29152798808271.88
2022-07-13,20274.83,18919.1,19309.71,60187.72,1176644137.94,20230.81,370191767290.5106,-0.031815686225353246,0.047701389611755074,1,21441.189901868598,20473.946209788613,-967.2436920799846,41.908919637904305,1.4301717966792091,25399667578.029995,1330.2721428571435,29152798808271.88
2022-07-14,20869.51,19620.06,20230.81,50524.15,1021414563.11,20577.38,385462566548.9708,0.047701389611755074,0.017130801979752697,1,21351.532131359814,20436.540639051902,-914.9914923079123,51.03741685102041,1.2482931716345051,26421082141.139996,1325.3221428571435,29152798808271.88
2022-07-15,21185.15,20373.45,20577.38,35888.21,747216252.44,20827.27,393104346702.71136,0.017130801979752697,0.012143917252828151,1,21294.187529036866,20458.20823304392,-835.9792959929473,54.956965867641316,0.9525799501296032,27168298393.579994,1260.2371428571435,29152798808271.88
2022-07-16,21574.75,20481.02,20827.27,27875.55,586102523.47,21199.01,397285233065.65533,0.012143917252828151,0.01784871468992333,1,21259.601045404506,20514.986966421777,-744.6140789827296,62.448837906496024,0.7342757806375583,27754400917.049995,1271.0000000000002,29152798808271.88
2022-07-17,21658.47,20752.85,21199.01,25674.37,544609266.04,20792.81,404705642580.89075,0.01784871468992333,-0.019161272153746634,0,21255.112819818987,20620.221279279966,-634.8915405390217,64.75783641973922,0.6753788173986607,28299010183.089996,1275.0457142857147,29152798808271.88
2022-07-18,22749.06,20760.73,20792.81,66744.81,1466428849.49,22447.39,397660610560.5498,-0.019161272153746634,0.07957462218911249,1,21220.86816649906,20646.77339015997,-574.0947763390905,60.66859165477789,1.692235944712764,26832581333.599995,1325.8621428571435,29152798808271.88
2022-07-19,23790.89,21588.2,22447.39,79216.86,1796378775.92,23399.91,425756736660.6174,0.07957462218911249,0.0424334410370204,1,21311.72163564728,20923.79133013536,-387.9303055119235,64.39918034899605,1.935067034281834,28628960109.519997,1437.0685714285719,29152798808271.88
2022-07-20,24276.14,22923.14,23399.91,74279.35,1752951921.32,23222.77,445889013251.1064,0.0424334410370204,-0.0075701145859107255,0,21466.402255228964,21304.73266396069,-161.6695912682735,68.71849661576846,1.758539475864577,30381912030.839996,1504.2607142857146,29152798808271.88
2022-07-21,23419.67,22348.64,23222.77,52462.17,1201004931.31,23153.54,446130012149.91077,-0.0075701145859107255,-0.0029811258519116812,0,21596.50356965645,21599.81533104366,3.311761387212755,65.84720053878814,1.1927651005027247,29180907099.529995,1460.6535714285715,29152798808271.88
2022-07-22,23749.68,22513.01,23153.54,42569.62,987692728.11,22686.32,442379611364.02734,-0.0029811258519116812,-0.02017920369844095,0,21711.83960153375,21838.849895498483,127.01029396473314,60.345776305653175,0.9983015368690579,28193214371.419994,1418.1207142857147,27692567959233.59
2022-07-23,22997.6,21953.76,22686.32,25789.53,577941932.27,22452.14,433485926857.3929,-0.02017920369844095,-0.01032252035587966,0,21784.023334753474,21969.22991157564,185.20657682216552,56.922724401294815,0.5790194380488878,27615272439.149994,1459.973571428572,27692567959233.59
2022-07-24,23012.74,22270.07,22452.14,22222.43,504031294.93,22585.4,429803379587.55133,-0.01032252035587966,0.005935291691571587,1,21833.51345810507,22043.52377133323,210.01031322816198,55.35509175989157,0.5043056057241723,27111241144.219994,1447.2078571428576,27692567959233.59
2022-07-25,22660.92,21268.28,22585.4,42928.78,940453686.83,21305.59,433819662321.5266,0.005935291691571587,-0.0566653678925324,0,21889.208757504693,22126.889344974275,237.68058746958195,61.560943826499766,0.9287542111251862,28051694831.049995,1424.5292857142863,27692567959233.59
2022-07-26,21341.58,20733.24,21305.59,38536.61,809969148.7,21258.08,407480099599.8142,-0.0566653678925324,-0.0022299312058478016,0,21845.97773843027,22000.53559959362,154.55786116335003,58.61827961073591,0.8034929944826487,27241725682.349995,1441.380714285715,27692567959233.59
2022-07-27,23101.9,21049.67,21258.08,52722.03,1159394788.9,22960.19,405692421501.52716,-0.0022299312058478016,0.08006884911525392,1,21802.429757805807,21886.311661194602,83.88190338879576,63.32501248127811,1.1515322367718113,26082330893.449993,1491.130714285715,27692567959233.59
2022-07-28,24196.42,22599.92,22960.19,55708.07,1303025378.67,23855.65,437193517021.8447,0.08006884911525392,0.03900054834041011,1,21888.18977574612,22051.52371331851,163.33393757239173,66.86476453170802,1.2688390942275467,27385356272.119995,1589.5978571428575,27692567959233.59
2022-07-29,24416.37,23444.29,23855.65,42343.73,1011106548.39,23769.15,454806622614.75885,0.03900054834041011,-0.0036259753978616915,0,22033.927570135296,22329.0816035772,295.1540334419042,68.96960368482269,0.9668330678904197,28396462820.509995,1625.4435714285719,27692567959233.59
2022-07-30,24619.11,23521.46,23769.15,32275.85,778025187.47,23646.03,459609388579.5554,-0.0036259753978616915,-0.005179823426584518,0,22162.46256494009,22550.630587642245,388.1680227021534,67.35118773783658,0.7343316943330399,27618437633.039993,1625.723571428572,27692567959233.59
2022-07-31,24187.18,23243.11,23646.03,23010.79,545406548.92,23308.14,451726702392.36206,-0.005179823426584518,-0.014289502297002876,0,22272.3564490186,22719.153574158823,446.7971251402232,64.86855984561615,0.514749130457944,27073031084.119995,1628.4700000000005,27692567959233.59
2022-08-01,23504.29,22866.94,23308.14,31489.52,730342406.93,23271.57,447051019373.1847,-0.014289502297002876,-0.0015689797641510461,0,22349.081156498705,22809.766870442083,460.6857139433778,65.41156027856033,0.7252796812894499,26342688677.189995,1542.0957142857146,27692567959233.59
2022-08-02,23451.58,22668.87,23271.57,34258.27,787698099.6,22991.49,445958949620.3002,-0.0015689797641510461,-0.01203528597340009,0,22417.413663424726,22880.813505758684,463.3998423339581,56.29864333620684,0.84251935335449,25554990577.589996,1383.8550000000007,27692567959233.59
2022-08-03,23615.71,22695.67,22991.49,44757.6,1039306431.63,22825.25,440954684720.7478,-0.01203528597340009,-0.007230501372464393,0,22459.937836504378,22897.840658718887,437.9028222145098,46.52117177278676,1.1757430940497986,24515684145.959995,1318.9471428571435,27692567959233.59
2022-08-04,23228.89,22418.27,22825.25,36540.64,835033359.1,22622.99,437035641450.2815,-0.007230501372464393,-0.008861239197818116,0,22486.99799676331,22886.672865069828,399.67486830651615,46.60771643813639,0.9734408228888778,23680650786.859997,1300.3464285714292,27692567959233.59
2022-08-05,23473.92,22590.7,22622.99,50480.51,1166014614.12,23319.22,432420621055.8012,-0.008861239197818116,0.03077533075866623,1,22497.071478484548,22846.1062704437,349.03479195915133,45.573002281295224,1.339394503979514,22514636172.739998,1275.1000000000004,28174668481289.41
2022-08-06,23350.56,22922.93,23319.22,17293.89,400822462.12,22956.4,443821669890.4801,0.03077533075866623,-0.015558839446602413,0,22557.971368967173,22918.892998067746,360.9216291005723,55.086622881042636,0.4672123352474023,22915458634.859997,1241.3707142857145,28174668481289.41
2022-08-07,23400.38,22854.01,22956.4,16799.46,388274452.92,23179.86,439414782173.18774,-0.015558839446602413,0.00973410465055502,1,22587.484600895532,22924.663306057322,337.1787051617903,53.97063872274351,0.45699035951422107,22527184181.94,1227.349285714286,28174668481289.41
2022-08-08,24244.59,23162.43,23179.86,40870.37,976262666.12,23817.72,442979379284.1196,0.00973410465055502,0.02751785386106742,1,22631.364260088456,22963.924335894655,332.56007580619917,54.615329670841575,1.1455906056723477,23503446848.059998,1219.8885714285716,28174668481289.41
2022-08-09,23923.56,22881.18,23817.72,38306.57,894336181.98,23156.66,455450642522.25543,0.02751785386106742,-0.0277549656306314,0,22719.242463044866,23095.277514987785,376.0350519429194,71.66335236827175,1.0420853394364544,24397783030.039997,1162.0471428571432,28174668481289.41
2022-08-10,24216.73,22674.6,23156.66,52668.46,1241926276.36,23959.67,443382534834.6949,-0.0277549656306314,0.03467728074774157,1,22751.64376207858,23104.720974220432,353.0772121418522,64.8056821478369,1.4372268657126812,23155856753.679996,1125.6114285714286,28174668481289.41
2022-08-11,24895.61,23867.0,23959.67,54803.51,1338354341.04,23943.36,457270455537.3291,0.03467728074774157,-0.000680727238730694,0,22841.127187109796,23236.251593571134,395.12440646133837,59.06547955940616,1.5443089438779298,24494211094.719997,1039.9407142857146,28174668481289.41
2022-08-12,24458.75,23609.84,23943.36,34031.35,816924712.5,24412.17,458070674127.7904,-0.000680727238730694,0.019579958702537814,1,22922.774062138702,23345.037502252497,422.2634401137948,50.946495129936686,0.957970248027789,23677286382.219997,996.564285714286,28174668481289.41
2022-08-13,24892.27,24306.08,24412.17,28921.35,710217434.56,24449.86,466765701334.6809,0.019579958702537814,0.0015439020783487578,1,23033.099687165464,23509.21173267519,476.11204550972616,56.41004681282047,0.8375967569468011,24387503816.78,985.9400000000003,28174668481289.41
2022-08-14,25012.36,24160.64,24449.86,36035.79,886604908.12,24313.71,467078368768.6749,0.0015439020783487578,-0.005568539042759446,0,23138.04489552358,23653.92685072516,515.8819552015811,58.15195455034088,1.016405865132119,25274108724.899998,979.3435714285717,28174668481289.41
2022-08-15,25203.38,23783.19,24313.71,54754.47,1331189946.12,24101.69,464896345363.0234,-0.005568539042759446,-0.008720182974955248,0,23225.13119955887,23755.431950613598,530.3007510547286,60.632963593490615,1.4545156376027981,23942918778.78,1025.1364285714292,28174668481289.41
2022-08-16,24247.12,23673.2,24101.69,36536.46,874700819.79,23858.64,462437221425.1544,-0.008720182974955248,-0.010084355080494323,0,23290.06148107303,23808.702419749967,518.6409386769374,58.463703099510596,0.9492900215980836,23068217958.989998,1014.9792857142859,28174668481289.41
2022-08-17,24442.02,23185.14,23858.64,45577.22,1079499588.63,23338.03,456791042838.03827,-0.010084355080494323,-0.02182060670683661,0,23332.178408400952,23816.38512440382,484.2067160028673,58.90852008539192,1.1679138574196357,21988718370.359997,1039.0392857142858,28174668481289.41
2022-08-18,23595.74,23115.03,23338.03,24887.85,582346641.96,23201.51,447015816173.3428,-0.02182060670683661,-0.00584967968590322,0,23332.61185963051,23742.792028341693,410.1801687111838,54.91042529312398,0.6425906618663169,21406371728.399998,1034.2528571428575,28174668481289.41
2022-08-19,23202.7,20801.31,23201.51,81701.33,1770449474.07,20833.43,444845955425.38696,-0.00584967968590322,-0.10206577071923328,0,23322.90061076899,23659.517870135278,336.61725936628864,55.61059818449838,1.8647653205391217,19635922254.329998,1152.3600000000004,28351606743493.77
2022-08-20,21361.45,20772.5,20833.43,38001.61,803223608.15,21142.06,400810425580.64777,-0.10206577071923328,0.01481417126224538,1,23138.495380341657,23224.735120883695,86.23974054203791,31.79561915502859,0.8211534316065446,18832698646.179996,1273.8914285714288,28351606743493.77
2022-08-21,21744.02,21074.63,21142.06,30413.31,650828688.99,21514.79,404924875533.8922,0.01481417126224538,0.01762978631221368,1,22990.61127809413,22904.323563824666,-86.28771426946332,36.60659711866959,0.6528401225911004,19483527335.17,1299.9071428571428,28351606743493.77
2022-08-22,21524.9,20908.27,21514.79,44291.12,940511413.54,21399.66,413578924865.8514,0.01762978631221368,-0.005351202591333704,0,22881.29118342049,22690.549169390102,-190.7420140303875,37.97354435444845,0.9458409546599096,20424038748.71,1251.9385714285715,28351606743493.77
2022-08-23,21675.25,20896.83,21399.66,41086.01,879396196.46,21520.62,408409110509.79584,-0.005351202591333704,0.005652426253501153,1,22771.540725389343,22491.95083563778,-279.5898897515617,31.108315884871388,0.8853295454175087,19544642552.25,1233.0842857142857,28351606743493.77
2022-08-24,21879.03,21154.75,21520.62,42427.08,912147556.2,21369.05,412338357271.39594,0.005652426253501153,-0.007043012701306917,0,22678.879930916057,22342.51532246274,-336.3646084533175,36.03989965356587,0.9406079799738507,20456790108.45,1174.6664285714285,28351606743493.77
2022-08-25,21811.37,21314.81,21369.05,31215.69,674553131.93,21565.47,409503007623.01685,-0.007043012701306917,0.009191798418741293,1,22581.855491588944,22192.75142669924,-389.1040648897033,25.12969782614539,0.7313591489448917,19782236976.52,1085.9242857142854,28351606743493.77
2022-08-26,21856.85,20121.8,21565.47,74178.49,1564850841.73,20247.99,413843488595.5175,0.009191798418741293,-0.06109210696544054,0,22506.56767739717,22096.246591822433,-410.3210855747384,27.934978481433177,1.6037391975476971,21347087818.25,1149.2199999999996,28351606743493.77
2022-08-27,20363.82,19828.05,20247.99,38543.24,774590756.91,20038.42,387215087166.7839,-0.06109210696544054,-0.010350163151996994,0,22339.265627219604,21811.89942384975,-527.3662033698529,16.61733771147857,0.7901169170731643,20572497061.34,1205.5421428571426,28351606743493.77
2022-08-28,20155.59,19527.69,20038.42,29985.28,597441164.24,19554.08,383790676113.79205,-0.010350163151996994,-0.024170568338222065,0,22168.832617795928,21539.056435565173,-629.7761822307548,15.583592867441013,0.6225323377283809,19975055897.1,1196.155,28351606743493.77
2022-08-29,20415.53,19548.16,19554.08,52176.52,1043661877.31,20292.37,376180531070.6233,-0.024170568338222065,0.03775631479466157,1,21975.147238699934,21233.675445478224,-741.47179322171,14.780579271315716,1.111274876150061,18931394019.789997,1156.6678571428567,28351606743493.77
2022-08-30,20574.12,19548.55,20292.37,70062.98,1405744450.56,19813.51,389119405471.2333,0.03775631479466157,-0.023598032166770144,0,21850.49707287031,21088.85922309696,-761.6378497733494,23.8492293413223,1.4387067229051058,20337138470.35,1184.1721428571425,28351606743493.77
2022-08-31,20483.64,19804.19,19813.51,57684.46,1165077708.26,20050.28,379555151404.602,-0.023598032166770144,0.011949927095199264,1,21699.60914154658,20892.651650312808,-806.9574912337739,23.101291495493513,1.1849834401017072,19172060762.09,1142.9271428571426,28351606743493.77
2022-09-01,20204.51,19571.05,20050.28,44971.29,896421556.74,20129.93,383348414528.78253,0.011949927095199264,0.003972513102061592,1,21577.43661254313,20763.056011803143,-814.3806007399871,27.27995190281051,0.8913979926153046,20068482318.83,1135.0592857142854,30977051760460.06
2022-09-02,20439.1,19760.56,20129.93,41618.91,836881983.68,19957.44,385027707310.6654,0.003972513102061592,-0.008568832579149643,0,21470.2139005029,20665.652009987272,-804.5618905156261,28.60563796235415,0.8912934812916817,20905364302.510002,1002.3321428571425,30977051760460.06
2022-09-03,20052.13,19659.2,19957.44,17139.2,339922228.57,19834.79,381788074511.76855,-0.008568832579149643,-0.006145577789536061,0,21358.15657453972,20556.696316143076,-801.4602583966443,41.21002069080392,0.37524839216753986,20565442073.940002,862.4549999999997,30977051760460.06
2022-09-04,20022.47,19591.33,19834.79,19536.47,387149235.82,20003.46,379422449024.2574,-0.006145577789536061,0.008503745187118161,1,21245.314606055297,20445.63380596722,-799.6808000880774,36.37383232122345,0.43645808476835474,20178292838.120003,828.2085714285711,30977051760460.06
2022-09-05,20051.73,19638.59,20003.46,26176.62,518213568.45,19793.29,382421043401.0045,0.008503745187118161,-0.010506682343954354,0,21153.325375977125,20377.607066587647,-775.7183093894782,33.546926200507286,0.6047814566789004,20696506406.570004,813.6735714285709,30977051760460.06
2022-09-06,20177.38,18707.09,19793.29,73359.14,1428040857.48,18791.95,378685143698.17633,-0.010506682343954354,-0.05058987161810902,0,21052.582014793632,20287.712133266472,-764.86988152716,32.866812147895956,1.5937070569018303,19268465549.090004,863.0928571428568,30977051760460.06
2022-09-07,19458.77,18559.15,18791.95,50808.95,961396794.5,19287.52,361210437263.86273,-0.05058987161810902,0.026371398391332512,1,20885.127791475585,20057.594881994704,-827.5329094808803,25.498045173815214,1.0687321476593128,18307068754.590004,899.5114285714283,30977051760460.06
2022-09-08,19452.91,19023.78,19287.52,44210.78,850349370.86,19321.77,369340091982.8708,0.026371398391332512,0.0017757596622063332,1,20766.786473588505,19939.12182322629,-827.6646503622142,32.39652451596426,0.9322734025236733,19157418125.450005,911.2542857142855,30977051760460.06
2022-09-09,21559.78,19299.24,19321.77,79722.17,1657848347.88,21369.73,369723445425.44885,0.0017757596622063332,0.10599235991319622,1,20659.748216285654,19844.144619653016,-815.6035966326381,30.48990452339956,1.8044271320487808,20815266473.330006,949.6264285714284,30977051760460.06
2022-09-10,21807.62,21138.54,21369.73,35129.91,752905078.21,21655.13,408976281844.7646,0.10599235991319622,0.013355339538684063,1,20712.339459523755,20078.85006278332,-633.489396740435,58.65462659206428,0.8208571439891176,21568171551.540005,1003.0857142857138,30977051760460.06
2022-09-11,21850.77,21366.74,21655.13,27756.78,600008216.45,21836.45,415974687298.0947,0.013355339538684063,0.00837307372433238,1,20782.175795855328,20321.354668508964,-460.82112734636394,62.32923200348975,0.654030109623458,22168179767.990005,986.209285714285,30977051760460.06
2022-09-12,22482.54,21567.71,21836.45,57121.32,1264510737.92,22400.52,416073628622.09485,0.00837307372433238,0.025831579766857793,1,20860.270181347525,20554.446257969124,-305.82392337840065,68.24906170892908,1.3550607217462232,23432690505.910004,989.5992857142852,30977051760460.06
2022-09-13,22767.89,19914.37,22400.52,83591.14,1788207293.16,20173.77,427473787888.3761,0.025831579766857793,-0.0994061744995205,0,20974.362760506967,20838.45760289695,-135.90515761001734,67.33912688738761,1.8617555501493062,25220897799.070004,1120.1671428571424,30977051760460.06
2022-09-14,20530.34,19652.44,20173.77,52796.4,1065222653.27,20233.68,386529657258.8565,-0.0994061744995205,0.0029696977808313374,1,20915.059593062007,20736.197971682035,-178.86162137997235,52.301374973489416,1.1173319907043127,24155675145.800003,1267.9264285714282,32045359565303.14
2022-09-15,20333.61,19529.68,20233.68,44724.05,892897629.94,19700.15,387486232249.80023,0.0029696977808313374,-0.026368411480264475,0,20864.58703061297,20658.887514500184,-205.6995161127852,51.19866147290268,0.9368243889693333,25048572775.74,1280.1028571428567,32045359565303.14
2022-09-16,19889.64,19346.99,19700.15,48209.89,948028635.91,19804.02,377719382182.44714,-0.026368411480264475,0.005272548686177547,1,20778.33243575275,20511.389435346307,-266.94300040644157,47.348372671543224,0.9864508508629354,24100544139.83,1294.970714285714,32045359565303.14
2022-09-17,20189.93,19756.39,19804.02,36248.24,723991455.67,20118.35,377988702161.6817,0.005272548686177547,0.01587203002218729,1,20706.161144215508,20402.563368369953,-303.5977758455556,49.04535645750213,0.7324263984842899,24824535595.5,1296.3314285714282,32045359565303.14
2022-09-18,20120.58,19345.98,20118.35,31514.24,622064584.36,19417.72,385486747327.04944,0.01587203002218729,-0.034825420573754706,0,20662.619577977322,20358.838234774572,-303.7813432027506,51.723320619316056,0.6188076571551769,25446600179.86,1320.8642857142856,32045359565303.14
2022-09-19,19681.29,18292.38,19417.72,67942.65,1289079956.8,19541.28,372598380208.27094,-0.034825420573754706,0.006363259950189715,1,20570.404794423444,20214.050814040023,-356.353980383421,46.65639163841035,1.21574028413985,24157520223.06,1421.780714285714,32045359565303.14
2022-09-20,19634.28,18735.87,19541.28,58735.22,1124075891.27,18879.95,374524246937.4287,0.006363259950189715,-0.033842716546715335,0,20494.173328169854,20110.547611880018,-383.6257162898364,48.54707240942334,1.0822852516677985,25281596114.33,1380.9321428571425,32045359565303.14
2022-09-21,19744.77,18189.92,18879.95,95072.31,1811417134.73,18468.05,361980678159.1343,-0.033842716546715335,-0.02181679506566503,0,20374.601229786902,19921.224902360016,-453.37632742688584,50.52805407273704,1.647747870410825,23470178979.600002,1403.84,32045359565303.14
2022-09-22,19509.87,18366.46,18468.05,96116.87,1827681691.12,19405.96,355194467885.9514,-0.02181679506566503,0.05078554584809991,1,20233.37521276565,19697.659532766167,-535.7156799994846,45.03279867035366,1.5632721502835552,21642497288.480003,1438.3007142857143,32045359565303.14
2022-09-23,19500.17,18540.64,19405.96,66475.93,1261371285.29,19291.13,372075639498.16974,0.05078554584809991,-0.0059172542868272116,0,20172.08519700523,19652.782681571374,-519.3025154338575,50.459930488709595,1.10567196191341,22903868573.770004,1349.7192857142857,32045359565303.14
2022-09-24,19308.47,18813.25,19291.13,29706.93,566563739.62,18924.39,370913140447.51636,-0.0059172542868272116,-0.019010809631162195,0,20106.829256486326,19597.14380748347,-509.68544900285633,35.60394717522652,0.502491707359129,22337304834.150005,1214.4950000000001,32045359565303.14
2022-09-25,19172.03,18652.6,18924.39,28763.0,544445399.91,18809.94,363168779956.3335,-0.019010809631162195,-0.006047751076785124,0,20019.241163413266,19493.643221716782,-525.5979416964838,31.298043469923314,0.4845804030619857,21792859434.240005,1225.5307142857146,32045359565303.14
2022-09-26,19316.15,18689.2,18809.94,98706.77,1874981288.59,19230.96,360256894978.40894,-0.006047751076785124,0.02238284651625677,1,19929.66329945673,19388.45811068343,-541.2051887732996,29.080802509327683,1.6064683005866707,19917878145.650005,1204.9678571428574,32045359565303.14
2022-09-27,20377.45,18832.07,19230.96,105641.68,2089386131.83,19081.4,367613056759.2221,0.02238284651625677,-0.00777704285173475,0,19877.90749949697,19364.22763211675,-513.6798673802223,27.65006853990259,1.757769433723245,22007264277.480003,1113.1100000000004,32045359565303.14
2022-09-28,19774.99,18494.71,19081.4,93863.47,1792918120.6,19412.67,366383164263.7157,-0.00777704285173475,0.017360885469619447,1,19818.906943978676,19320.71568871417,-498.1912552645081,39.10586667783633,1.4451605704147767,20214346156.880005,1008.2671428571432,32045359565303.14
2022-09-29,19641.07,18848.01,19412.67,68669.51,1327829608.79,19593.46,372892084645.0075,0.017360885469619447,0.009312989918439873,1,19788.815318498775,19334.862505835066,-453.95281266370876,42.23253666557547,1.0441354125053768,21542175765.670006,1007.4907142857147,31360548173144.85
2022-09-30,20180.46,19201.02,19593.46,73013.93,1428753976.44,19425.63,374830625219.6003,0.009312989918439873,-0.00856561321992122,0,19774.344554165535,19374.646735706596,-399.69781845893885,48.9184317716876,1.093958803506294,22970929742.110004,1014.1157142857147,31360548173144.85
2022-10-01,19482.38,19188.77,19425.63,14808.24,286091612.81,19313.96,373222100680.7475,-0.00856561321992122,-0.005748590907991291,0,19748.51384644957,19382.490314828658,-366.02353162091094,46.213184151796874,0.22442756709634512,22684838129.300003,1008.0378571428575,31360548173144.85
2022-10-02,19394.33,18929.91,19313.96,25352.29,485799328.96,19058.15,370204708063.3375,-0.005748590907991291,-0.01324482395117299,0,19716.32467263849,19371.9471894704,-344.3774831680894,41.60955796298729,0.3840225213158941,22199038800.340004,988.1178571428575,31360548173144.85
2022-10-03,19697.23,18988.8,19058.15,57248.95,1106456268.73,19632.35,366195863790.6755,-0.01324482395117299,0.030128842516193632,1,19667.57099318379,19323.670698782647,-343.90029440114085,45.86574745841832,0.8837625354171794,21092582531.610004,908.293571428572,31360548173144.85
2022-10-04,20459.26,19499.64,19632.35,64461.86,1290593290.94,20344.58,375767908259.0832,0.030128842516193632,0.03627838745743639,1,19664.96203072573,19371.159822046855,-293.8022086788733,50.94878222077758,1.021137735309466,22383175822.550003,944.2007142857146,31360548173144.85
