time,high,low,open,volumefrom,volumeto,close,market_cap,progression daily,progression tomorrow,target,ema_26,ema_12,macd,rsi,relative_volume,obv,atr
2022-10-14,19946.24,19085.87,19378.91,73991.58,1445859713.35,19182.01,371647189087.47595,0.011697298595394923,-0.010160530184618266,0,19566.20932737415,19398.93965924748,-167.26966812666797,46.91279861173065,1.4818010387980745,20448097317.490025,680.5428571428571
2022-10-15,19226.15,18989.54,19182.01,15194.3,290658263.23,19069.72,367584653730.75476,-0.010160530184618266,-0.0058539225034288656,0,19537.750117939027,19365.5658655171,-172.18425242192825,46.52358800194065,0.29778392692439826,20157439054.260025,679.4485714285713
2022-10-16,19424.55,19065.87,19069.72,15790.4,303391318.02,19264.26,365870425566.52997,-0.0058539225034288656,0.010201513184252109,1,19503.081220313914,19320.051116976007,-183.03010333790735,46.51535730998827,0.3150343961331686,19854047736.240025,669.6599999999999
2022-10-17,19676.02,19159.47,19264.26,42730.12,831592233.83,19550.49,369552982160.53754,0.010201513184252109,0.014858084348944756,1,19485.39075954992,19311.467868210468,-173.92289133945087,52.992957235170216,0.8814760779284059,20685639970.070026,662.3649999999998
2022-10-18,19698.1,19095.12,19550.49,60022.88,1167039781.8,19330.29,375052275829.7958,0.014858084348944756,-0.011263144811204273,0,19490.212925509182,19348.2405038704,-141.972421638784,48.70280925940016,1.248727158357625,21852679751.870026,605.3557142857143
2022-10-19,19359.2,19075.49,19330.29,49128.58,943284685.97,19123.89,371196833238.99286,-0.011263144811204273,-0.010677542861488476,0,19478.36678287887,19345.478887890335,-132.88789498853657,30.957664507650406,1.0291494909705923,20909395065.900024,586.8564285714284
2022-10-20,19339.65,18927.42,19123.89,65084.73,1244652119.42,19043.54,367085331987.69183,-0.010677542861488476,-0.004201551044269669,0,19452.10924340636,19311.388289753362,-140.72095365299901,30.697629392994997,1.3858338702977537,19664742946.480026,574.6642857142859
2022-10-21,19248.63,18696.2,19043.54,62640.06,1191982244.05,19166.4,365098952754.63934,-0.004201551044269669,0.006451531595491167,1,19421.84485500589,19270.180860560537,-151.66399444535273,32.07419452721997,1.3256976665019773,18472760702.430027,554.9085714285715
2022-10-22,19254.68,19116.62,19166.4,16403.84,314703377.71,19207.57,367999082249.1525,0.006451531595491167,0.002148029885633118,1,19402.923013894342,19254.214574320453,-148.70843957388934,41.897491917614964,0.3506956092299328,18787464080.140026,520.6050000000001
2022-10-23,19687.8,19081.67,19207.57,31309.01,607568457.44,19572.6,368484939423.55475,0.002148029885633118,0.01900448625203488,1,19388.45242027254,19247.03848596346,-141.4139343090792,45.16280833527506,0.6653352987211285,19395032537.580025,547.252142857143
2022-10-24,19593.09,19164.18,19572.6,63448.35,1228052555.79,19331.06,375197423662.3941,0.01900448625203488,-0.012340721212306893,0,19402.092981733833,19297.124872738314,-104.96810899551929,52.57220305763993,1.3068172899800252,20623085093.370026,544.0685714285717
2022-10-25,20414.92,19243.03,19331.06,103329.66,2052122456.45,20087.18,370622833880.7626,-0.012340721212306893,0.039114254469232446,1,19396.83127938318,19302.345661547803,-94.48561783537662,54.05696408256138,2.047014182551378,18570962636.920025,586.084285714286
2022-10-26,21013.26,20059.27,20087.18,118988.74,2453067543.31,20776.76,385476931983.84595,0.039114254469232446,0.034329358327052306,1,19447.968221651092,19423.089405925064,-24.878815726027824,66.36145344676794,2.1813712078844496,21024030180.230026,688.0707142857144
2022-10-27,20876.24,20207.09,20776.76,88046.28,1813055358.34,20295.28,398674628646.93066,0.034329358327052306,-0.023173969377323522,0,19546.39724226953,19631.34642039813,84.94917812860149,71.6991279730927,1.5977042180365728,22837085538.570026,653.3350000000002
2022-10-28,20751.67,20031.32,20295.28,78334.3,1597589795.85,20599.89,389238872375.6226,-0.023173969377323522,0.015008908475271143,1,19601.870039138455,19733.490048029187,131.6200088907317,61.46985122750453,1.3945128473307908,21239495742.720028,645.1257142857141
2022-10-29,21064.84,20564.11,20599.89,58585.18,1219658735.57,20820.19,395201306734.5831,0.015008908475271143,0.010694231862403036,1,19675.797443646716,19866.78234833239,190.98490468567252,67.28110374414982,1.0063332832517402,22459154478.290028,672.282142857143
2022-10-30,20936.41,20523.41,20820.19,38497.09,797587682.85,20630.65,399135164712.3964,0.010694231862403036,-0.009103663319114608,0,19760.56726263585,20013.460448588943,252.89318595309305,70.78740550207701,0.6394602587643595,23256742161.140026,676.1621428571428
2022-10-31,20833.31,20242.91,20630.65,61486.04,1260610163.71,20492.56,395548335410.141,-0.009103663319114608,-0.006693439130613932,0,19825.017835773935,20108.412687267566,283.394851493631,66.24562171108175,0.986449443538678,21996131997.430027,675.0264285714287
2022-11-01,20684.6,20336.33,20492.56,48670.97,997276692.3,20480.27,393311097043.5727,-0.006693439130613932,-0.0005997298531760231,0,19874.465403494385,20167.512273841785,293.0468703473998,61.60965378197658,0.7878622407767052,20998855305.130028,656.8328571428572
2022-11-02,20801.56,20061.18,20480.27,91094.84,1861306372.17,20150.33,393218202887.5868,-0.0005997298531760231,-0.016110139172969773,0,19919.339818050357,20215.628847096894,296.2890290465366,64.93728827649275,1.3980343737602747,19137548932.96003,675.7885714285715
2022-11-03,20385.92,20040.32,20150.33,54134.03,1095711784.35,20207.99,387015867490.0914,-0.016110139172969773,0.002861491598400656,1,19936.45020189848,20205.58287062045,269.1326687219698,62.91801958267268,0.8296225916200616,18041837148.61003,677.7685714285714
2022-11-04,21295.37,20182.9,20207.99,97929.56,2037648086.91,21150.6,387756249891.6283,0.002861491598400656,0.04664541104780806,1,19956.56426101711,20205.953198217303,249.38893720019405,64.73908982054124,1.4753378988941044,20079485235.52003,720.0978571428568
2022-11-05,21471.49,21085.76,21150.6,33103.84,706196028.56,21301.57,405987599945.2726,0.04664541104780806,0.007137858973268019,1,20045.01135279362,20351.283475414642,306.2721226210233,70.79891655275938,0.5011668280006044,20785681264.080032,795.2664285714283
2022-11-06,21363.27,20893.65,21301.57,27700.95,586960236.65,20910.59,408892506459.0742,0.007137858973268019,-0.018354515653071557,0,20138.089771105202,20497.48140227393,359.39163116872805,71.45597324458585,0.41698424793895156,21372641500.730034,785.5157142857139
2022-11-07,21066.63,20395.49,20910.59,72622.36,1506814091.81,20593.73,401869336200.07385,-0.018354515653071557,-0.01515308750255251,0,20195.312010282592,20561.036571154866,365.7245608722733,63.63706782504474,1.0555295801607747,19865827408.920033,819.5992857142852
2022-11-08,20672.25,17452.87,20593.73,208299.18,4026079371.74,18544.7,395168506455.3059,-0.01515308750255251,-0.09949775975503217,0,20224.824453965364,20566.066329438734,341.2418754733699,62.67478814622679,2.5667684695983928,15839748037.180033,982.8728571428567
2022-11-09,18581.64,15546.97,18544.7,245518.91,4215919087.89,15820.02,356871594631.61395,-0.09949775975503217,-0.1469249974386213,0,20100.370790708672,20255.086894140466,154.71610343179418,37.707246164292286,2.488063335485452,11623828949.290033,1223.1985714285713
2022-11-10,18113.28,15674.81,15820.02,167486.58,2835119228.72,17559.67,301963847693.52637,-0.1469249974386213,0.10996509486081552,1,19783.307769174695,19572.76891042655,-210.5388587481466,20.17260718446414,1.6040617316782855,8788709720.570034,1371.8292857142856
2022-11-11,17644.1,16383.43,17559.67,103948.83,1767514338.22,17007.72,336597208099.6668,0.10996509486081552,-0.031432823054191594,0,19618.59386034694,19263.06138574554,-355.5324746014012,35.70319873819011,0.9932087004520807,10556224058.790033,1448.8749999999998
2022-11-12,17067.53,16603.78,17007.72,34631.17,582536367.95,16773.9,325921112619.09045,-0.031432823054191594,-0.01374787449464121,0,19425.195796617536,18916.085787938533,-509.11000867900293,31.699772276874626,0.3359317562717614,9973687690.840033,1462.1842857142854
2022-11-13,16921.72,16235.01,16773.9,35382.36,586182485.99,16307.47,322330608513.1628,-0.01374787449464121,-0.027806890466737122,0,19228.803515386608,18586.5187436403,-642.2847717463083,29.414625658954392,0.34100380850294265,9387505204.850033,1487.8778571428568
2022-11-14,17157.81,15797.71,16307.47,84268.36,1384247874.05,16592.04,313605586517.2854,-0.027806890466737122,0.017450285053414172,1,19012.408440172785,18235.89586000333,-776.5125801694558,28.60862388371649,0.8011517635741271,8003257330.800033,1542.8564285714285
2022-11-15,17091.76,16509.15,16592.04,76202.66,1282932319.76,16879.14,320598982524.9025,0.017450285053414172,0.017303478053331434,1,18833.121889048874,17982.994958464355,-850.1269305845199,30.975745846437164,0.7338479848354619,9286189650.560032,1574.0007142857141
2022-11-16,16988.63,16373.11,16879.14,64606.13,1075046774.52,16648.05,324608360619.00433,0.017303478053331434,-0.01369086339706882,0,18688.38248986007,17813.171118700608,-875.2113711594611,32.89452559078492,0.6353460781848665,10361236425.080032,1565.0821428571428
2022-11-17,16731.41,16405.81,16648.05,39166.08,650179026.0,16680.21,320099234744.2721,-0.01369086339706882,0.0019317577734330182,1,18537.246749870435,17633.92171582359,-903.3250340468439,33.20636016648443,0.3916172345523908,9711057399.080032,1567.4664285714282
2022-11-18,16975.14,16531.77,16680.21,45048.23,753255014.89,16677.95,321287480849.7667,0.0019317577734330182,-0.00013548990090639368,0,18399.688472102258,17487.196836466115,-912.4916356361427,33.042617214162775,0.4802394796790175,10464312413.970032,1517.3471428571427
2022-11-19,16798.75,16539.01,16677.95,17003.18,282884885.11,16683.72,320876918352.4405,-0.00013548990090639368,0.0003459657811661909,1,18272.152288983572,17362.697323163637,-909.4549658199358,26.36407353974772,0.18389900052537178,10181427528.860031,1445.6499999999999
2022-11-20,16730.0,16169.2,16683.72,28587.86,470894190.07,16253.6,321151208473.7581,0.0003459657811661909,-0.02578082106388746,0,18154.49063794775,17258.239273446154,-896.251364501597,25.216420593902114,0.3077796552981597,10652321718.93003,1452.162857142857
2022-11-21,16272.47,15480.69,16253.6,80853.23,1289350720.98,15760.19,313370674122.3842,-0.02578082106388746,-0.030356967071910268,0,18013.683924025696,17103.67938522367,-910.0045388020262,25.110924173934222,0.8513720152022596,9362970997.950031,1473.3735714285717
2022-11-22,16277.08,15600.3,15760.19,74140.47,1184556737.9,16198.25,303834128504.1595,-0.030356967071910268,0.027795350182960865,1,17846.75844817194,16896.988710573874,-949.7697375980642,24.64582607710416,0.9032263173473113,8178414260.050032,1274.7350000000001
2022-11-23,16676.49,16144.79,16198.25,66057.37,1087435133.37,16590.98,311463297390.4882,0.027795350182960865,0.024245211674100542,1,17724.64671127031,16789.49044740866,-935.1562638616488,35.188554071609005,0.9994719564723854,9265849393.420033,979.702142857143
2022-11-24,16787.9,16453.52,16590.98,37641.28,624934230.62,16588.46,319494112507.07404,0.024245211674100542,-0.00015188976178626135,0,17640.67139932436,16758.95037857656,-881.721020747802,56.89697125844497,0.671871659918507,9890783624.040033,816.8278571428573
2022-11-25,16605.86,16336.71,16588.46,34733.48,572460119.25,16508.33,318949911014.53784,-0.00015188976178626135,-0.004830466480914897,0,17562.72981418922,16732.72108956478,-830.0087246244402,37.393399255969,0.6776454067496436,9318323504.790033,705.761428571429
2022-11-26,16687.21,16382.61,16508.33,20929.5,346443601.6,16451.53,317919884011.3825,-0.004830466480914897,-0.0034406872166962144,0,17484.62612424928,16698.19938347789,-786.4267407713887,42.61294550274099,0.4184533525977699,8971879903.190033,659.2407142857146
2022-11-27,16587.18,16401.91,16451.53,18193.37,300543689.5,16420.87,316206865319.883,-0.0034406872166962144,-0.0018636564501903763,0,17408.100485416002,16660.250247558215,-747.8502378577869,44.96792220158277,0.37218491786467023,8671336213.690033,617.2807142857146
2022-11-28,16477.82,16000.76,16420.87,53565.6,867757025.61,16207.01,316487666895.4407,-0.0018636564501903763,-0.013023670487617212,0,17334.972301311114,16623.422517164643,-711.5497841464712,52.048869327667326,1.1260511677589369,7803579188.080033,554.2064285714287
2022-11-29,16528.39,16096.7,16207.01,50846.01,833578637.87,16431.79,311810991501.448,-0.013023670487617212,0.013869307170168987,1,17251.41953825103,16559.359052985466,-692.0604852655633,42.861010060556154,1.1287107053721188,6970000550.210033,529.0207142857143
2022-11-30,17216.6,16424.76,16431.79,86349.91,1460126671.64,17162.35,316170903326.0224,0.013869307170168987,0.044460159240107044,1,17190.706239121322,16539.733044833854,-650.9731942874678,41.50929071687516,1.90609954911286,8430127221.850034,557.1685714285713
2022-12-01,17255.22,16865.92,17162.35,57361.34,978462617.82,16978.64,330763402606.7043,0.044460159240107044,-0.010704245048026584,0,17188.60577696419,16635.520268705568,-553.0855082586204,58.205640400533525,1.2393801855283475,9408589839.670034,582.1757142857143
2022-12-02,17102.08,16827.01,16978.64,45492.23,771518084.81,17094.49,326141917292.63745,-0.010704245048026584,0.006823279131897619,1,17173.052756448324,16688.30791967394,-484.74483677438184,54.541801988817106,0.9756395568745767,8637071754.860035,574.4592857142859
2022-12-03,17152.49,16868.66,17094.49,24699.47,419139334.98,16888.31,328178365692.1309,0.006823279131897619,-0.012061196327003643,0,17167.233293007706,16750.797470493337,-416.43582251436965,56.127462517946675,0.5235875395222578,9056211089.840034,576.1800000000002
2022-12-04,17194.4,16884.91,16888.31,29823.7,508091945.23,17111.76,326498242602.6305,-0.012061196327003643,0.013231045616760806,1,17146.57230834047,16771.953244263594,-374.6190640768764,52.84202513217591,0.6326071777732855,8548119144.610035,558.229285714286
2022-12-05,17409.45,16879.12,17111.76,62808.12,1077884559.22,16966.84,329544949093.6664,0.013231045616760806,-0.008469029486154467,0,17143.993618833767,16824.231206684577,-319.7624121491899,62.647154183983254,1.3677582075596586,9626003703.830034,510.1792857142861
2022-12-06,17101.02,16917.86,16966.84,47766.64,811906594.36,17086.52,326635737516.3175,-0.008469029486154467,0.007053758979279623,1,17130.871128549785,16846.1710210408,-284.70010750898655,69.81877071555513,1.0662656071262102,8814097109.470034,475.68785714285735
2022-12-07,17126.91,16713.28,17086.52,42127.95,710367336.21,16837.85,328108161816.87274,0.007053758979279623,-0.014553577908199111,0,17127.58585976832,16883.14778703452,-244.43807273379934,66.29356929815877,0.967123923801659,9524464445.680035,439.7828571428573
2022-12-08,17286.64,16757.86,16837.85,48682.69,827814503.9,17226.02,324178677956.7833,-0.014553577908199111,0.02305341834022756,1,17106.123944229923,16876.178896721514,-229.9450475084086,54.781022321895435,1.1052163233167485,8696649941.780035,435.435
2022-12-09,17319.38,17077.4,17226.02,41460.2,712368959.63,17126.85,331389860355.59094,0.02305341834022756,-0.005756988555685072,0,17115.005133546223,16930.000604918205,-185.0045286280183,60.742665345653826,0.9385622145026103,9409018901.410034,450.6050000000001
2022-12-10,17221.25,17102.71,17126.85,17288.71,296657331.89,17129.19,329756788298.6587,-0.005756988555685072,0.00013662757599908204,1,17115.882531061317,16960.28512723848,-155.5974038228378,60.35540405697709,0.39269263589529657,9112361569.520035,437.65571428571457
2022-12-11,17259.64,17080.42,17129.19,22135.09,379827965.39,17094.83,329283186564.5152,0.00013662757599908204,-0.002005932563069024,0,17116.868269501218,16986.270492278712,-130.5977772225051,61.556275579809,0.49904657056689145,9492189534.910034,437.22357142857174
2022-12-12,17239.13,16881.75,17094.83,43450.3,739369625.44,17208.66,328868814164.99066,-0.002005932563069024,0.006658738343698012,1,17115.23580509372,17002.971955005065,-112.26385008865327,61.478693326974884,0.9832870234505202,8752819909.470034,428.67500000000047
2022-12-13,17945.07,17096.23,17208.66,80026.6,1407400841.45,17775.32,330715694645.24335,0.006658738343698012,0.0329287695846161,1,17122.156115827518,17034.61626961967,-87.53984620784831,67.66161083623977,1.77495042941169,10160220750.920034,458.57142857142895
2022-12-14,18344.32,17684.33,17775.32,84917.12,1523737945.31,17801.37,342102502914.68976,0.0329287695846161,0.001465515107463622,1,17170.53862576622,17148.57068967818,-21.967936088040005,71.14097339144939,1.9107206052070314,11683958696.230034,467.57642857142906
2022-12-15,17853.72,17296.89,17801.37,68490.07,1200283423.38,17359.21,342692750075.4062,0.001465515107463622,-0.024838537708052777,0,17217.266875709465,17249.001352804615,31.734477095149487,62.919726328729034,1.4757969583839563,12884242119.610035,448.53357142857203
2022-12-16,17520.63,16611.58,17359.21,88776.6,1508594012.33,16658.44,333854506370.7365,-0.024838537708052777,-0.0403687725420685,0,17227.781181212467,17265.956529296214,38.17534808374694,56.966344376146345,1.7421052559693346,11375648107.280035,509.5657142857147
2022-12-17,16794.06,16593.68,16658.44,40996.08,684665347.29,16780.55,318992400741.96515,-0.0403687725420685,0.0073302181957013435,1,17185.607760381914,17172.49244786603,-13.115312515885307,43.42587315802323,0.773697455036301,10690982759.990036,543.9728571428574
2022-12-18,16830.84,16673.02,16780.55,25188.36,421765916.48,16742.74,323096167353.6004,0.0073302181957013435,-0.0022532038580378444,0,17155.603481835104,17112.193609732793,-43.409872102311056,48.3330961470637,0.4799555816490904,11112748676.470036,534.1807142857144
2022-12-19,16813.47,16350.32,16742.74,63181.42,1050395879.84,16442.79,322740705484.67255,-0.0022532038580378444,-0.017915227734528583,0,17125.02100169917,17055.354592850825,-69.66640884834487,43.94393934420854,1.1979923267487083,10062352796.630035,529.382142857143
2022-12-20,17028.68,16404.94,16442.79,78296.38,1315229591.09,16901.12,316270478163.65466,-0.017915227734528583,0.027874223291789235,1,17074.485371943676,16961.11388625839,-113.37148568528573,41.81614314761084,1.4409551196898154,8747123205.540035,560.0850000000004
2022-12-21,16922.92,16737.8,16901.12,42277.5,711271059.5,16821.13,325120443529.51874,0.027874223291789235,-0.004732822440169482,0,17061.64349254044,16951.884057603253,-109.7594349371866,47.38163699941812,0.7792078301628029,9458394265.040035,564.8350000000002
2022-12-22,16860.78,16571.31,16821.13,48646.01,814340454.91,16816.01,323127932459.19025,-0.004732822440169482,-0.00030437907560332267,0,17043.827678278183,16931.768048741214,-112.05962953696871,49.75205386007063,0.8930634665907076,8644053810.130035,550.6228571428572
2022-12-23,16907.78,16763.01,16816.01,46894.6,789038908.8,16780.97,323519254392.6745,-0.00030437907560332267,-0.0020837285420262086,0,17026.95229470202,16913.959118165643,-112.99317653637627,43.1405484081441,0.8601500775380545,7855014901.330035,526.5685714285713
2022-12-24,16857.81,16779.49,16780.97,17417.89,293139806.69,16837.16,323013370317.24255,-0.0020837285420262086,0.0033484357578852375,1,17008.73138398335,16893.499253832466,-115.2321301508855,44.08655095537048,0.31964622371164264,7561875094.640036,523.3549999999998
2022-12-25,16850.93,16736.37,16837.16,17605.22,295850564.63,16829.1,324072643385.91296,0.0033484357578852375,-0.00047870305918584766,0,16996.02239257718,16884.83167631978,-111.19071625739889,45.0974862088995,0.32472605488751544,7857725659.270036,518.7364285714284
2022-12-26,16926.73,16796.91,16829.1,20635.79,347724478.09,16916.07,323868581953.1157,-0.00047870305918584766,0.005167834287038486,1,16983.657770904796,16876.257572270584,-107.40019863421185,45.49925984139936,0.3937531455877778,7510001181.180036,502.4821428571426
2022-12-27,16960.3,16606.04,16916.07,42994.72,720956171.23,16700.54,325036912914.6697,0.005167834287038486,-0.012741139047071748,0,16978.65126935629,16882.382561152033,-96.26870820425756,44.99882059749555,0.8643822869070491,8230957352.410036,467.0549999999998
2022-12-28,16767.99,16471.35,16700.54,54253.61,901583901.63,16540.47,321351469136.8621,-0.012741139047071748,-0.009584720015041404,0,16958.050434589157,16854.40678251326,-103.64365207589799,29.123026479363475,1.141778187252483,7329373450.780036,417.70214285714275
2022-12-29,16650.11,16487.13,16540.47,41148.04,682471478.61,16631.24,318288869204.81464,-0.009584720015041404,0.0054877521618188485,1,16927.118550545514,16806.10881597276,-121.0097345727554,26.719840478564308,0.9067643257124385,6646901972.170036,393.1721428571426
2022-12-30,16637.25,16364.76,16631.24,53276.85,880260779.52,16599.47,320297298175.87695,0.0054877521618188485,-0.0019102604496117337,0,16905.201620875476,16779.20592120772,-125.99569966775744,34.55537592660957,1.2437209679213785,7527162751.690037,327.6507142857142
2022-12-31,16625.46,16487.05,16599.47,27594.76,456998456.42,16531.31,319722045805.09534,-0.0019102604496117337,-0.004106155196521355,0,16882.55483414396,16751.554241021917,-131.00059312204394,48.252958150393205,0.6608780343425065,7070164295.270037,283.2692857142859
2023-01-01,16619.82,16502.85,16531.31,20256.16,335220861.58,16613.87,318278329991.7019,-0.004106155196521355,0.004994159567511369,1,16856.536698281445,16717.67051163393,-138.86618664751586,42.37219665067089,0.4891448928781213,6734943433.690037,279.3100000000001
2023-01-02,16768.07,16544.15,16613.87,30159.75,503360386.62,16670.08,319832024054.6308,0.004994159567511369,0.0033833176737270154,1,16838.561387297632,16701.701202151788,-136.8601851458443,46.161178664410606,0.7788987867074026,7238303820.310037,263.1392857142856
2023-01-03,16766.7,16605.01,16670.08,37684.59,628582193.83,16670.16,321486454934.26776,0.0033833176737270154,4.799017161216668e-06,1,16826.081284534845,16696.836401820743,-129.24488271410155,57.920781728081906,1.052548947197185,7866886014.140037,230.13571428571427
2023-01-04,16972.62,16651.02,16670.16,58841.99,990689260.54,16846.82,321080820418.18396,4.799017161216668e-06,0.010597378789405809,1,16814.531559754487,16692.732340002167,-121.79921975231991,38.17433334698727,1.605243076523841,8857575274.680037,218.8121428571429
2023-01-05,16869.84,16764.64,16846.82,31174.48,524511536.58,16825.87,324397588037.39484,0.010597378789405809,-0.0012435581314456101,0,16816.92329606897,16716.438133847987,-100.4851622209826,51.19689896476853,0.8793795955360725,9382086811.260036,209.5171428571431
2023-01-06,17013.77,16687.42,16825.87,52488.7,883642131.54,16946.16,324138957221.0557,-0.0012435581314456101,0.007149110268889647,1,16817.586014878674,16733.27380556368,-84.3122093149941,50.45270059319392,1.46489065123551,8498444679.7200365,222.48714285714323
2023-01-07,16972.62,16905.39,16946.16,11628.45,196915427.54,16942.73,326571439011.6566,0.007149110268889647,-0.00020240573675689433,0,16827.11001377655,16766.02552778465,-61.084485991897964,57.033731594948286,0.3302063380223146,8695360107.260036,227.3750000000004
2023-01-08,17132.21,16913.28,16942.73,21159.6,359149910.85,17115.81,326371741274.41095,-0.00020240573675689433,0.010215590993895463,1,16835.67445720051,16793.2108312024,-42.46362599810891,54.70660092197125,0.5977245268129887,8336210196.410036,234.83000000000033
2023-01-09,17387.59,17103.2,17115.81,73779.59,1271943559.93,17179.03,328470896861.37854,0.010215590993895463,0.0036936610069868703,1,16856.42523814862,16842.841472555876,-13.583765592742566,61.142763868701174,1.907311936610496,9608153756.340036,257.3328571428575
2023-01-10,17484.36,17148.57,17179.03,57628.21,997764944.91,17442.44,331158152699.25574,0.0036936610069868703,0.01533322894249567,1,16880.321887174647,16894.562784470356,14.240897295709146,60.41194824118213,1.4530917956828986,10605918701.250036,258.35357142857185
2023-01-11,17986.45,17324.71,17442.44,63571.7,1113334370.52,17938.0,335743942932.3494,0.01533322894249567,0.028411162658435574,1,16921.96026590245,16978.85158685953,56.891320957081916,78.30253460088802,1.58645563496886,11719253071.770037,284.26071428571476
2023-01-12,19092.31,17906.4,17938.0,122644.76,2252897545.61,18849.0,345688973386.69006,0.028411162658435574,0.05078604080722493,1,16997.222468428194,17126.412881188833,129.19041276063945,92.44844030009409,2.7678643733465678,13972150617.380037,386.8650000000007
2023-01-13,19992.23,18717.45,18849.0,94611.39,1820146569.6,19932.05,363381125082.7658,0.05078604080722493,0.057459281659504535,1,17134.39117447055,17391.42628408286,257.0351096123086,94.95981965471658,2.0658068358586377,15792297186.980038,514.1321428571435
2023-01-14,21255.15,19895.77,19932.05,107073.42,2223938908.13,20954.52,382675302196.4898,0.057459281659504535,0.051297784221894016,1,17341.625161546806,17782.291471147033,440.66630960022667,97.36927389230338,2.207837839431988,18016236095.11004,675.7007142857149
2023-01-15,21047.91,20575.44,20954.52,44461.09,924310249.74,20878.94,405209898132.0056,0.051297784221894016,-0.0036068590452085214,0,17609.247001432228,18270.326629432104,661.0796279998758,99.45482639642034,0.8808235508768721,18940546344.85004,747.0500000000005
2023-01-16,21438.83,20635.89,20878.94,66430.52,1399257790.94,21188.92,401697403586.5178,-0.0036068590452085214,0.01484653914422851,1,17851.446482807616,18671.651763365626,820.2052805580097,97.76124918532847,1.2567846923850132,17541288553.91004,787.4914285714294
2023-01-17,21555.18,20866.41,21188.92,55706.36,1181967488.8,21136.12,407760358639.0028,0.01484653914422851,-0.0024918683915933215,0,18098.666743340385,19058.923799770913,960.2570564305279,97.88164687333108,1.0252207745906121,18723256042.71004,825.1400000000007
2023-01-18,21624.6,20411.68,21136.12,82422.66,1733563128.99,20678.47,407405144842.9396,-0.0024918683915933215,-0.021652507650410713,0,18323.663280870725,19378.49244596,1054.8291650892752,96.79847762119925,1.4375045863587212,16989692913.720041,888.805714285715
2023-01-19,21180.98,20670.44,20678.47,54649.2,1141134569.38,21082.28,399349603616.14526,-0.021652507650410713,0.01952804051750423,1,18498.093408213637,19578.488992735387,1080.3955845217497,87.91858239633288,0.9129093980404193,15848558344.340042,911.0100000000008
2023-01-20,22724.89,20884.26,21082.28,82923.31,1793127005.71,22676.2,406258441952.3726,0.01952804051750423,0.07560472586456513,1,18689.51463723485,19809.841455391484,1120.3268181566345,89.15502830554908,1.3636353109142167,17641685350.05004,1033.8721428571432
2023-01-21,23327.14,22465.82,22676.2,96424.84,2212422402.47,22789.92,436724993652.4275,0.07560472586456513,0.005014949594729146,1,18984.82466410634,20250.819693023564,1265.995028917223,91.46818044973485,1.5164737650314688,19854107752.520042,1183.7371428571435
2023-01-22,23072.22,22343.13,22789.92,62351.77,1419749432.93,22714.99,438578588179.0604,0.005014949594729146,-0.0032878570876947455,0,19266.68357787624,20641.450509481478,1374.766931605238,91.65110232574706,0.9251094195895699,21273857185.450043,1220.1771428571433
2023-01-23,23154.59,22585.74,22714.99,70990.57,1622068993.43,22917.47,438060367560.3554,-0.0032878570876947455,0.00891393744835467,1,19522.11368321874,20960.456584945867,1438.3429017271264,90.45007296528014,1.0399933673160697,19651788192.020042,1229.0335714285718
2023-01-24,23159.62,22485.0,22917.47,78065.25,1788469593.53,22637.8,442926343072.59235,0.00891393744835467,-0.012203354035153158,0,19773.62155853587,21261.53557187727,1487.9140133414003,90.63843770006068,1.106609426760161,21440257785.55004,1250.8957142857146
2023-01-25,23801.04,22354.6,22637.8,88106.3,2010835832.21,23066.28,435679436196.35767,-0.012203354035153158,0.018927634310754504,1,19985.78292457025,21473.26856081923,1487.4856362489809,86.70791988265587,1.1967281871993798,19429421953.340042,1296.5400000000004
2023-01-26,23268.02,22870.4,23066.28,64065.53,1477492373.79,23009.15,446715261348.7517,0.018927634310754504,-0.002476775622250238,0,20213.967893120604,21718.34724377012,1504.3793506495167,86.58071713693056,0.9092866550676867,20906914327.130043,1223.7078571428574
2023-01-27,23485.53,22594.06,23009.15,65135.66,1499524205.45,23077.75,444005849172.13904,-0.002476775622250238,0.002981422607962525,1,20421.018419556116,21916.932283190104,1495.9138636339885,83.79120388194954,0.9360383481596658,19407390121.680042,1140.6535714285715
2023-01-28,23181.57,22895.7,23077.75,20229.78,465656885.65,23031.02,444898315874.05536,0.002981422607962525,-0.0020248941079611393,0,20617.813351440847,22095.519624237782,1477.706272796935,80.59293319484487,0.31540052647018063,19873047007.330044,989.2049999999999
2023-01-29,23948.42,22981.04,23031.02,57693.1,1356557545.16,23747.26,443702765526.11646,-0.0020248941079611393,0.03109892657815405,1,20796.56939948227,22239.442758970432,1442.8733594881633,74.92509866810074,0.9000076348195871,18516489462.170044,978.5992857142854
2023-01-30,23796.62,22577.01,23747.26,73408.97,1699735992.01,22833.34,458368002025.743,0.03109892657815405,-0.03848528209149171,0,21015.139073594695,22471.41464220575,1456.275568611054,79.8401627917623,1.1118570354150707,20216225454.180042,1008.3614285714282
2023-01-31,23271.14,22725.41,22833.34,49746.31,1144361734.86,23129.7,439295730927.16473,-0.03848528209149171,0.012979266283425828,1,21149.820623698793,22527.095466481787,1377.2748427829938,65.19774199272476,0.7498848341576264,19071863719.32004,1032.1528571428566
